0106.nii.gz: Dice=0.2193, IoU=0.1232, Recall=0.1838, Precision=0.2719, HD=22.47
0498.nii.gz: Dice=0.4392, IoU=0.2814, Recall=0.4095, Precision=0.4736, HD=16.06
1074.nii.gz: Dice=0.0623, IoU=0.0321, Recall=0.0784, Precision=0.0516, HD=19.70
1261.nii.gz: Dice=0.3972, IoU=0.2478, Recall=0.3576, Precision=0.4466, HD=20.12
2155.nii.gz: Dice=0.3830, IoU=0.2369, Recall=0.3242, Precision=0.4679, HD=28.93
2245.nii.gz: Dice=0.1765, IoU=0.0968, Recall=0.1198, Precision=0.3354, HD=24.60
4058.nii.gz: Dice=0.1884, IoU=0.1040, Recall=0.1266, Precision=0.3687, HD=29.31
4080.nii.gz: Dice=0.2588, IoU=0.1487, Recall=0.1896, Precision=0.4075, HD=26.12
4119.nii.gz: Dice=0.1053, IoU=0.0556, Recall=0.0591, Precision=0.4815, HD=39.05
4128.nii.gz: Dice=0.2218, IoU=0.1247, Recall=0.1355, Precision=0.6106, HD=31.11
4188.nii.gz: Dice=0.5194, IoU=0.3508, Recall=0.5295, Precision=0.5096, HD=15.94
4225.nii.gz: Dice=0.4145, IoU=0.2614, Recall=0.5207, Precision=0.3443, HD=43.19
4313.nii.gz: Dice=0.2184, IoU=0.1226, Recall=0.1671, Precision=0.3153, HD=25.38
4332.nii.gz: Dice=0.4521, IoU=0.2921, Recall=0.4292, Precision=0.4776, HD=14.63
4357.nii.gz: Dice=0.3538, IoU=0.2149, Recall=0.3192, Precision=0.3968, HD=20.27
4367.nii.gz: Dice=0.1570, IoU=0.0852, Recall=0.0958, Precision=0.4355, HD=29.55
4387.nii.gz: Dice=0.2986, IoU=0.1755, Recall=0.2494, Precision=0.3721, HD=23.02
4467.nii.gz: Dice=0.1369, IoU=0.0735, Recall=0.0835, Precision=0.3800, HD=29.70
4556.nii.gz: Dice=0.3892, IoU=0.2416, Recall=0.2888, Precision=0.5968, HD=19.08
4611.nii.gz: Dice=0.0968, IoU=0.0508, Recall=0.0524, Precision=0.6383, HD=35.74
4659.nii.gz: Dice=0.2115, IoU=0.1183, Recall=0.1264, Precision=0.6490, HD=26.91
4869.nii.gz: Dice=0.1195, IoU=0.0636, Recall=0.0718, Precision=0.3575, HD=28.53
4917.nii.gz: Dice=0.3154, IoU=0.1873, Recall=0.3409, Precision=0.2935, HD=19.13
4960.nii.gz: Dice=0.4794, IoU=0.3153, Recall=0.6157, Precision=0.3925, HD=16.76
5091.nii.gz: Dice=0.3667, IoU=0.2245, Recall=0.4386, Precision=0.3150, HD=24.54
5177.nii.gz: Dice=0.2417, IoU=0.1375, Recall=0.1612, Precision=0.4831, HD=27.62
6084.nii.gz: Dice=0.1716, IoU=0.0938, Recall=0.1070, Precision=0.4318, HD=31.26
6104.nii.gz: Dice=0.3177, IoU=0.1889, Recall=0.2337, Precision=0.4960, HD=28.58
6105.nii.gz: Dice=0.3316, IoU=0.1988, Recall=0.2603, Precision=0.4567, HD=26.70
6110.nii.gz: Dice=0.2056, IoU=0.1146, Recall=0.1540, Precision=0.3090, HD=31.81
6146.nii.gz: Dice=0.2618, IoU=0.1506, Recall=0.2101, Precision=0.3472, HD=28.62
6164.nii.gz: Dice=0.3426, IoU=0.2067, Recall=0.2870, Precision=0.4250, HD=30.10
6253.nii.gz: Dice=0.4528, IoU=0.2927, Recall=0.3773, Precision=0.5662, HD=20.12
6304.nii.gz: Dice=0.1458, IoU=0.0786, Recall=0.0905, Precision=0.3744, HD=44.15
6315.nii.gz: Dice=0.0986, IoU=0.0518, Recall=0.0599, Precision=0.2791, HD=23.73
6326.nii.gz: Dice=0.3984, IoU=0.2488, Recall=0.3260, Precision=0.5122, HD=26.72
6335.nii.gz: Dice=0.1130, IoU=0.0599, Recall=0.1141, Precision=0.1118, HD=33.15
6341.nii.gz: Dice=0.3663, IoU=0.2242, Recall=0.3153, Precision=0.4369, HD=18.44
6343.nii.gz: Dice=0.1818, IoU=0.1000, Recall=0.1151, Precision=0.4320, HD=31.67
6359.nii.gz: Dice=0.2228, IoU=0.1254, Recall=0.1496, Precision=0.4365, HD=29.17
6376.nii.gz: Dice=0.4498, IoU=0.2902, Recall=0.3673, Precision=0.5800, HD=17.83
6443.nii.gz: Dice=0.2087, IoU=0.1165, Recall=0.1431, Precision=0.3852, HD=31.87
6468.nii.gz: Dice=0.3541, IoU=0.2151, Recall=0.2564, Precision=0.5719, HD=21.75
6485.nii.gz: Dice=0.2396, IoU=0.1361, Recall=0.1694, Precision=0.4096, HD=24.37
6487.nii.gz: Dice=0.3722, IoU=0.2287, Recall=0.3285, Precision=0.4294, HD=33.26
6493.nii.gz: Dice=0.4868, IoU=0.3217, Recall=0.4300, Precision=0.5611, HD=18.25
6503.nii.gz: Dice=0.4063, IoU=0.2549, Recall=0.3627, Precision=0.4618, HD=20.02
6529.nii.gz: Dice=0.2728, IoU=0.1579, Recall=0.1792, Precision=0.5709, HD=25.34
6688.nii.gz: Dice=0.4416, IoU=0.2834, Recall=0.3503, Precision=0.5972, HD=17.55
6695.nii.gz: Dice=0.4516, IoU=0.2917, Recall=0.4234, Precision=0.4839, HD=25.34
Average: Dice=0.2903, IoU=0.1759, Recall=0.2457, Precision=0.4308, HD=25.95
